ID,City,Lat,Lon,Country,State
7262622,Summerlin South,36.11708,-115.33001,US,NV
7262761,Makakilo,21.35237,-158.08655,US,HI
7262790,Schofield Barracks,21.49837,-158.06515,US,HI
7310164,San Tan Valley,33.1911,-111.528,US,AZ
7315234,Midway,30.40648,-87.00553,US,FL
7315237,Oakleaf Plantation,30.17083,-81.83549,US,FL
7315245,East Honolulu,21.28906,-157.71734,US,HI
7315274,Old Jamestown,38.83494,-90.28511,US,MO
7315409,Bothell West,47.80527,-122.24064,US,WA
7315412,Eastmont,47.8974,-122.18154,US,WA
7315418,Mill Creek East,47.83602,-122.18766,US,WA
7839240,Enchanted Hills,35.33676,-106.59296,US,NM
8030162,West Hills,34.19731,-118.64398,US,CA
8062662,Detroit-Shoreway,41.47772,-81.72991,US,OH
8062667,Clark-Fulton,41.46402,-81.70979,US,OH
8096113,The Acreage,26.79404,-80.26749,US,FL
8096217,Eastvale,33.96358,-117.56418,US,CA
8097131,Oak Hill,38.9258,-77.40156,US,VA
8299576,Bridgewater,40.60079,-74.64815,US,NJ
8299577,Warren Township,40.60822,-74.51803,US,NJ
8347326,Fairfield Heights,39.82861,-86.38224,US,IN
8436065,Chicago Loop,41.88407,-87.6333,US,IL
8436083,Greater Grand Crossing,41.76113,-87.61485,US,IL
8436084,Auburn Gresham,41.74179,-87.65322,US,IL
8436473,Financial District,40.70789,-74.00857,US,NY
8436486,Sunset Park,40.64548,-74.01241,US,NY
8436572,South Kingstown,41.44718,-71.52494,US,RI
8449772,Noe Valley,37.75018,-122.43369,US,CA
8449777,Visitacion Valley,37.71715,-122.40433,US,CA
8449910,La Porte,41.60774,-86.71389,US,IN
8469295,Randolph,40.84829,-74.58148,US,NJ
8478941,Mount Pleasant,42.69743,-87.85577,US,WI
8479411,Northdale,28.0939,-82.50561,US,FL
8480031,Waterford,41.3417,-72.13597,US,CT
8480062,Meadowbrook,37.44882,-77.47353,US,VA
8531960,Lincoln,41.92111,-71.435,US,RI
8604682,Johnston,41.82186,-71.50675,US,RI
8605040,Hot Springs National Park,34.5317,-93.06377,US,AR
8605041,Dixiana,33.74021,-86.64938,US,AL
8643098,Cranberry Township,40.68496,-80.10714,US,PA
9958118,Center City,39.9512,-75.15923,US,PA
10104153,Silver Lake,34.08668,-118.27023,US,CA
10104154,Echo Park,34.07808,-118.26066,US,CA
11704266,St. Johns,30.0815,-81.54774,US,FL
11748973,Stonecrest,33.70849,-84.13485,US,GA
11811570,Cortlandt Manor,41.28,-73.87164,US,NY
11838960,Valley Glen,34.18991,-118.44953,US,CA
11979227,Encanto,33.47937,-112.07823,US,AZ
11979238,Central City,33.44001,-112.05805,US,AZ
